,id,text,label,tagging_status,clean_data
10077,10621,"Özetliyorum;
Ayşe, Batuhan elensin diye atışın değişmesini istemiyor. Kendi elenmeyecek diye çok mutlu ve bunu gizleyemiyor. Kahkahalar atıyor.
Batuhan, Ayşe'nin bu ikiyüzlü tavrını sindiremeyip öfkeleniyor.
Akabinde ilahi adalet tecelli ediyor ve Ayşe oyunu ağlayarak kaybediyor.",,,özetliyorum ayşe batuhan elensin diye atışın değişmesini istemiyor kendi elenmeyecek diye çok mutlu ve bunu gizleyemiyor kahkahalar atıyor batuhan ayşenin bu ikiyüzlü tavrını sindiremeyip öfkeleniyor akabinde ilahi adalet tecelli ediyor ve ayşe oyunu ağlayarak kaybediyor
10078,10622,25 yaşındaki kızı neden 85 yaşında gibi giydiriyorsunuz,,, yaşındaki kızı neden  yaşında gibi giydiriyorsunuz
10079,10623,iyi kalpli miyiz enayi miyiz anlayamıyorum artık ben,,,iyi kalpli miyiz enayi miyiz anlayamıyorum artık ben
10080,10624,"aynı yerde değilim, aynı kişi hiç değilim.hadi geçmiş olsun.",,,aynı yerde değilim aynı kişi hiç değilimhadi geçmiş olsun
10081,10625,"İşgalci Türk rejimi, Kürdistan'in tüm doğasını, tarihini ve yeraltı zenginliklerini talan ediyor. Yakıyor, yıkıyor. Bu barbarlığa dur demek için ;
""Rojava Uluslararası Uçușa Yasak Bölge İlan edilsin.""
#NoFlyZone4Rojava",,,i̇şgalci türk rejimi kürdistanin tüm doğasını tarihini ve yeraltı zenginliklerini talan ediyor yakıyor yıkıyor bu barbarlığa dur demek için  rojava uluslararası uçușa yasak bölge i̇lan edilsin
10082,10626,That is a great question!,,,that is a great question
10083,10627,"Advance happy birthday Mahesh Anna 
@urstrulyMahesh
 
@GMBents
 
@MusicThaman
 
@harika
 hassine",,,advance happy birthday mahesh anna hassine
10084,10628,"Tüm devlet erkanı bildiğin mafya yağmacı olmuş. Bi tane namuslu savcı yokmu şu ülkede diycem savcıda baron olmuş tam bi lağım çukuru olmuş 
@gantepvaliligi
 @GaziantepBeld",,,tüm devlet erkanı bildiğin mafya yağmacı olmuş bi tane namuslu savcı yokmu şu ülkede diycem savcıda baron olmuş tam bi lağım çukuru olmuş
10085,10629,Lan sikik olayın ciddiyetini kavra.Yillardir Cl ye gidemiyorsun hala daha at kafası gibi konuşuyorsun,,,lan sikik olayın ciddiyetini kavrayillardir cl ye gidemiyorsun hala daha at kafası gibi konuşuyorsun
10086,10630,#sanal #görüntülüshow gerçekten  mahrem  albayım; Çocuklar   haksızlık  Hakkın,,,gerçekten mahrem albayım çocuklar haksızlık hakkın
10087,10631,bornova alsancak  anlamdaşlık iş bırakımcı nefesleme dayanışma kasık biti Marksist biaman çeyrek /ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑/ finalist eskiden avutuluş Afrikalı tünemek antrenör,,,bornova alsancak anlamdaşlık iş bırakımcı nefesleme dayanışma kasık biti marksist biaman çeyrek ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑ finalist eskiden avutuluş afrikalı tünemek antrenör
10088,10632,"Portatif hava savunma füze sistemi #SUNGUR, tek er tarafından omuzdan atılan versiyonuyla TSK’ya teslim edildi.

İHA’lar, jetler ve helikopterlere karşı etkili olacak.

Bu alanda dışa bağımlılığı da sonlandırıyor.

Hayırlı olsun.",,,portatif hava savunma füze sistemi tek er tarafından omuzdan atılan versiyonuyla tsk’ya teslim edildi i̇ha’lar jetler ve helikopterlere karşı etkili olacak bu alanda dışa bağımlılığı da sonlandırıyor hayırlı olsun
10089,10633,Yeni gelin & aile babası djsjsnss,,,yeni gelin  aile babası djsjsnss
10090,10634,Memnuniyetin güzelliğine bakar mısınızzzzz aşırı sevindirici mükemmmel tatlı birinden,,,memnuniyetin güzelliğine bakar mısınızzzzz aşırı sevindirici mükemmmel tatlı birinden
10091,10635,Gitmiş be çokta gücüme,,,gitmiş be çokta gücüme
10092,10636,"Sıcaktı
Sıcak
Sapı kanlı, demiri kör bir bıçaktı sıcak...

Nazım Hikmet 
#Diyarbakır",,,sıcaktı sıcak sapı kanlı demiri kör bir bıçaktı sıcak nazım hikmet
10093,10637,love it,,,love it
10094,10638,"Genel Başkanımız Dr. Fatih Erbakan;  Kıbrıs Barış Harekatı’nın yıl dönümünde , İktidar partisinin Kıbrıs’ın durumu ile ilgili ülke olarak tanımadığımız  Güney Kıbrıs Rum Yönetimi ile Madrid’te gerçekleştirdiği görüşmeden endişe duyduklarını belirtti.",,,genel başkanımız dr fatih erbakan kıbrıs barış harekatı’nın yıl dönümünde  i̇ktidar partisinin kıbrıs’ın durumu ile ilgili ülke olarak tanımadığımız güney kıbrıs rum yönetimi ile madrid’te gerçekleştirdiği görüşmeden endişe duyduklarını belirtti
10095,10639,"Sevgili Halkım,
Daha NATO'daki imzanın mürekkebi kurumadan Finlandiya ve İsveç’ten gelen skandal açıklamalar, Erdoğan'ın yine hiçbir şey alamadan imza attığını gösterdi. Şimdi de skandalın F-16 meselesinde devam ettiğini görüyoruz.",,,sevgili halkım daha natodaki imzanın mürekkebi kurumadan finlandiya ve i̇sveç’ten gelen skandal açıklamalar erdoğanın yine hiçbir şey alamadan imza attığını gösterdi şimdi de skandalın f meselesinde devam ettiğini görüyoruz
10096,10640,Sizin insan olma yeterliliğiniz var mı? Zira oksijen israfı gibi duruyor ilk bakışta.....,,,sizin insan olma yeterliliğiniz var mı zira oksijen israfı gibi duruyor ilk bakışta
10097,10641,"Gidip sağda solda beni soruşturuyorsunuz.
Beni bana sorun.

Sizin dost olmaya çalıştığınız insanlarla benim yıllardan beri hukukum var.

Birbirimize Fav atmayız, etiket ve rt yapmayız lâkin,selamımız gönülden, muhabbetimiz derindendir. 
Anlayamazsınız.

Saygılar iyi günler.",,,gidip sağda solda beni soruşturuyorsunuz beni bana sorun sizin dost olmaya çalıştığınız insanlarla benim yıllardan beri hukukum var birbirimize fav atmayız etiket ve rt yapmayız lâkinselamımız gönülden muhabbetimiz derindendir anlayamazsınız saygılar iyi günler
10098,10642,"AKEPE 'nin ikinci Reza Zarrab vakası olan Sezgin Baran Korkmaz ABD'ye iade edildi. AKEPE lağım çukuru daha önce Reza ile patlamıştı zaten şimdi de SBK ile birlikte lağımları ortaya iyicene saçılacak.

Ama olsun AKP ne istediler de vermedi AKEPE yine verir.",,,akepe nin ikinci reza zarrab vakası olan sezgin baran korkmaz abdye iade edildi akepe lağım çukuru daha önce reza ile patlamıştı zaten şimdi de sbk ile birlikte lağımları ortaya iyicene saçılacak ama olsun akp ne istediler de vermedi akepe yine verir
10099,10643,"#BarışArduç . The Best 
#AlparslanBüyükSelçuklu",,, the best
10100,10644,Batuhan bunlar teşkilat bunlar pusucu bunlar tufaci derken haklıymış REZİLSİNİZ AYŞE VAROŞ YÜKSEL,,,batuhan bunlar teşkilat bunlar pusucu bunlar tufaci derken haklıymış rezi̇lsi̇ni̇z ayşe varoş yüksel
10101,10645,sikeyim niye uzatıyoruz ki,,,sikeyim niye uzatıyoruz ki
10102,10646,Geçlerimiz  evlenmeye tovbe ettiler #SuresizNafaka  yüzünden   adaletli bir düzen getirin sabrimiz kalmadi  #SeçimlerdenÖnceAdaletYoksaOyMoyYok,,,geçlerimiz evlenmeye tovbe ettiler yüzünden adaletli bir düzen getirin sabrimiz kalmadi
10103,10647,I haven’t seen that many people walk out of a movie in a long time. #ThorLoveAndThunder,,,i haven’t seen that many people walk out of a movie in a long time
10104,10648,"This city needs Hafiz Naeem as a Mayor immediately 
#JIDharnaAgainstECP
#سیاسی_الیکشن_کمیشن_نامنظور",,,this city needs hafiz naeem as a mayor immediately
10105,10649,"Nuri Bilge Ceylan, kendi filmlerinin ve genel olarak sanat filmlerinin neden diğer filmlerden daha az izlendiğini çok güzel bir şekilde açıklıyor.",,,nuri bilge ceylan kendi filmlerinin ve genel olarak sanat filmlerinin neden diğer filmlerden daha az izlendiğini çok güzel bir şekilde açıklıyor
10106,10650,"Sisterlarim ve kardolarim icin bugun de elimden geleni yaptim.

Gun boyunca telegram a #BTC ve #eth analizleriyle beraber marketin geneli hakkinda ses kaydi da gonderdim.

Herkese huzurlu bir gece diliyorum.

Saygilar & Sevgiler. ",,,sisterlarim ve kardolarim icin bugun de elimden geleni yaptim gun boyunca telegram a ve analizleriyle beraber marketin geneli hakkinda ses kaydi da gonderdim herkese huzurlu bir gece diliyorum saygilar  sevgiler
10107,10651,"“Ambulansa atış yap....
Polisleri vur polisleri...!!!”

#15temmuz’da FETÖ’cü hain pilotların konuşmaları",,,“ambulansa atış yap polisleri vur polisleri” fetö’cü hain pilotların konuşmaları
10108,10652,"Sosyal Hukuk Devletin’de;
Bu içeriğe sahip yayınlanmış Haberler Hukuk İçinde Karşılık Bulur Muu..?.!
⁦@TBMMresmi⁩ ⁦@TBMMGenelKurulu⁩ ⁦@barolar⁩",,,sosyal hukuk devletin’de bu içeriğe sahip yayınlanmış haberler hukuk i̇çinde karşılık bulur muu
10109,10653,Selçuk Bayraktar'la ilgili bomba gelişme! Helal olsun sana aslan parçası https://yeniakit.com.tr/haber/selcuk-bayraktarla-ilgili-bomba-gelisme-helal-olsun-sana-aslan-parcasi-1676181.html…,,,selçuk bayraktarla ilgili bomba gelişme helal olsun sana aslan parçası  
10110,10654,Beyinsiz,,,beyinsiz
10111,10655,ne zaman hazırlanıp dışarı çıkmaya kalksam babam kıyafetimi görüp senin yüzünden biz cehennem de yanacaz diyo,,,ne zaman hazırlanıp dışarı çıkmaya kalksam babam kıyafetimi görüp senin yüzünden biz cehennem de yanacaz diyo
10112,10656,"Bu illet, zillet  iktidar,  ülkemizde güven ve istikrarı yok etti. Halen güven ve istikrardan bahsediyor!
Akıl tutulması işte tam da bu!...",,,bu illet zillet iktidar ülkemizde güven ve istikrarı yok etti halen güven ve istikrardan bahsediyor akıl tutulması işte tam da bu
10113,10657,"#kolaydeğil diye birşey yok, niyet et istekli ol herşey yola gelir.
 Kamunun 
@yetimleri
 @yhs
 ve #sözleşmeli personeli 150 bine yakın  kişiyi görmezden gelmeye çalışmakta #kolaydeğil
#FOXHaber
#Sime_sen 
#Gihs
#Ths
#savunmaHiznetKolu
#mutfakyanıyor
#fox
#3975",,,diye birşey yok niyet et istekli ol herşey yola gelir kamunun ve personeli  bine yakın kişiyi görmezden gelmeye çalışmakta
10114,10658,bazı hatalar yapıldı,,,bazı hatalar yapıldı
10115,10659,Çarpık bacaklı kusursuzu arıyor,,,çarpık bacaklı kusursuzu arıyor
10116,10660,Kimler var ozelde sohbete,,,kimler var ozelde sohbete
10117,10661,Boyanmamış kumaş kalmayıncaya kadar,,,boyanmamış kumaş kalmayıncaya kadar
10118,10662,"Bakıyorum da sürekli cenneti arıyorsunuz; 
Tekkede, Manastırda, Camide, Kilisede... 
Tek korkunuz Cehenneme gitmek...
Korkma! 
Dürüst ol! 
Ekme bu tohumu yüreğine... 
Varsa sana yetecek kadar yiyeceğin, bir de başını sokacak evin, 
+++",,,bakıyorum da sürekli cenneti arıyorsunuz tekkede manastırda camide kilisede tek korkunuz cehenneme gitmek korkma dürüst ol ekme bu tohumu yüreğine varsa sana yetecek kadar yiyeceğin bir de başını sokacak evin 
10119,10663,Mersinden m sıcak kanlı bir bayan yokmu ????,,,mersinden m sıcak kanlı bir bayan yokmu 
10120,10664,"İçeriklerimi sadece kafam güzel olduğu için yapıyorum. Yoksa bu ülkede nitelik, kavramsal anlamda birşeyler yapma çabasının ne denli boş bir iş olduğunu gayet iyi biliyorum. Recep İvedik filmini herkes bir şekilde kazara izlemiştir ama bir azınlık Andrei Rublev'i bilir",,,i̇çeriklerimi sadece kafam güzel olduğu için yapıyorum yoksa bu ülkede nitelik kavramsal anlamda birşeyler yapma çabasının ne denli boş bir iş olduğunu gayet iyi biliyorum recep i̇vedik filmini herkes bir şekilde kazara izlemiştir ama bir azınlık andrei rublevi bilir
10121,10665,"Sağlıkta FETÖ... Nedim Şener yazdı
https://hurriyet.com.tr/yazarlar/nedim-sener/saglikta-feto-42104970?utm_source=t.co&utm_medium=post… @nedimsener2010",,,sağlıkta fetö nedim şener yazdı  
10122,10666,"UlaşamadığıN-ız
         Ciğere
Zaten Kokuyordu
DemE-k Yerine
 Ne Ciğerdi  Beeeeehh  
 Gözüm  Kaldı
Demeyi ÖğreN-in  İbneeeeee-liğin
Lüzumu  Yok Arhadaşlar insan OL-un  amk 

kRaLiÇe",,,ulaşamadığınız ciğere zaten kokuyordu demek yerine ne ciğerdi beeeeehh gözüm kaldı demeyi öğrenin i̇bneeeeeeliğin lüzumu yok arhadaşlar insan olun amk kraliçe
10123,10667,Old English History 449 to 1066 *Anglo-Saxon Period or  “The Dark Ages” -  ppt download,,,old english history  to  anglosaxon period or “the dark ages”  ppt download
10124,10668,Madem vereceksiniz montella eline verseydiniz ya aq bunlarda gram akıl yok,,,madem vereceksiniz montella eline verseydiniz ya aq bunlarda gram akıl yok
10125,10669,"Hain darbe girişimine 'tiyatro' diyen kansız, vatansız ve şeref yoksunları dinleyin...",,,hain darbe girişimine tiyatro diyen kansız vatansız ve şeref yoksunları dinleyin
10126,10670,"2 yıl önce bugün, Fatih’in emaneti Ayasofya-i Kebîr Cami-i Şerîfi’ni 86 yıl sonra yeniden, Fatih’in vasiyet ettiği gibi aslına rücu ettiren liderimiz, Cumhurbaşkanımız Sn. 
@RTErdogan
 ‘a bir kez daha şükranlarımızı sunuyoruz. 
“Ayasofya’nın dirilişi bir kez daha hayırlı olsun.”",,, yıl önce bugün fatih’in emaneti ayasofyai kebîr camii şerîfi’ni  yıl sonra yeniden fatih’in vasiyet ettiği gibi aslına rücu ettiren liderimiz cumhurbaşkanımız sn ‘a bir kez daha şükranlarımızı sunuyoruz “ayasofya’nın dirilişi bir kez daha hayırlı olsun”
10127,10671,Viktor Orbán sparks outrage with attack on ‘race mixing’ in Europe https://theguardian.com/world/2022/jul/24/viktor-orban-against-race-mixing-europe-hungary?CMP=twt_gu&utm_source=Twitter&utm_medium#Echobox=1658678207-2…,,,viktor orbán sparks outrage with attack on ‘race mixing’ in europe
10128,10672,"Atatürk Tarikatları Kapattı Diye Dinsiz ilan etmeye çalışanların.. 
Arabistan'da Tarikat Kurmanın Yasak olduğundan.....
Kendini Şeyh ilan Etmenin Dahi Cezasının İdam Olduğundan ve 
Din adamlarına Devlet tarafından Asla ücret ödenmediğinden haberleri varmı...?
#Manevimiras",,,atatürk tarikatları kapattı diye dinsiz ilan etmeye çalışanların arabistanda tarikat kurmanın yasak olduğundan kendini şeyh ilan etmenin dahi cezasının i̇dam olduğundan ve din adamlarına devlet tarafından asla ücret ödenmediğinden haberleri varmı
10129,10673,modern technical wrestling isnt as good bc its too smooth to look realistic' that's cool bc i dont like grapplefuckery bc it looks realistic i like it bc it looks like gay sex hope that helps,,,modern technical wrestling isnt as good bc its too smooth to look realistic thats cool bc i dont like grapplefuckery bc it looks realistic i like it bc it looks like gay sex hope that helps
10130,10674,cutie Bela,,,cutie bela
10131,10675,Chicken Pot-Pie. Just sayin’. #haberdashery,,,chicken potpie just sayin’
10132,10676,The Juan Soto-Nationals situation is getting more and more wild by the day,,,the juan sotonationals situation is getting more and more wild by the day
10133,10677,"Akıl verme,huzur ver.",,,akıl vermehuzur ver
10134,10678,"Kumanya Yardımlarımız Devam Ediyor
 
Van Temsilciliğimiz aracılığıyla ihtiyaç sahibi ailelere kumanya yardımı yapıldı. Sizler de ihtiyaç sahiplerine yönelik olarak yapılan gıda yardımı çalışmalarımıza destek olmak için bizimle iletişime geçebilirsiniz.",,,kumanya yardımlarımız devam ediyor van temsilciliğimiz aracılığıyla ihtiyaç sahibi ailelere kumanya yardımı yapıldı sizler de ihtiyaç sahiplerine yönelik olarak yapılan gıda yardımı çalışmalarımıza destek olmak için bizimle iletişime geçebilirsiniz
10135,10679,Tüysüz bamya gibi hissediyor insan :)),,,tüysüz bamya gibi hissediyor insan 
10136,10680,"Let's attending the spiritual gathering and listening to holy sermon Saint Gurmeet Ram Rahim Ji insan it's give peace of mind and boost our postivity. 
#SpiritualSunday",,,lets attending the spiritual gathering and listening to holy sermon saint gurmeet ram rahim ji insan its give peace of mind and boost our postivity
10137,10681,"Senin adina mutlu oldum dememi mi bekliyodun 
Sıktır gıt la ben olmaliydim",,,senin adina mutlu oldum dememi mi bekliyodun sıktır gıt la ben olmaliydim
10138,10682,"Balıkesir’de meydana gelen, çevre illerden de hissedilen depremden etkilenen vatandaşlarımıza geçmiş olsun dileklerimi iletiyor; can ve mal kaybı yaşanmamasını diliyorum.",,,balıkesir’de meydana gelen çevre illerden de hissedilen depremden etkilenen vatandaşlarımıza geçmiş olsun dileklerimi iletiyor can ve mal kaybı yaşanmamasını diliyorum
