,scraped_id,text,tagger,tagged_date,label,clean_data
2242,2243,Çok haklısınız ve bence tartışalamaycak başka bir özelliği ise vatan sevgisidir.,Seymasa,2022-08-04 12:06:01.868886,Nötr,çok haklısınız ve bence tartışalamaycak başka bir özelliği ise vatan sevgisidir 
2243,2244,İsmet Paşa'yı anarken Dışişleri Bakanı Numan Menemencioğlu'nu da unutmayalım. Bu vatanın menfati için çalışan her bir kişinin Allah günahlarını affetsin ve cennetiyle ödüllendirsin inşallah.,Meral,2022-08-04 12:06:04.894124,Nötr,i smet paşa yı anarken dışişleri bakanı numan menemencioğlu nu da unutmayalım bu vatanın menfati için çalışan her bir kişinin allah günahlarını affetsin ve cennetiyle ödüllendirsin inşallah 
2244,2245,Tarihi 'Yeşil Kuşak' projesi ile öğrenen geriler hala İnönü döneminde halk açtı diyorlar.,Seymasa,2022-08-04 12:06:04.894124,Nötr,tarihi yeşil kuşak projesi ile öğrenen geriler hala i nönü döneminde halk açtı diyorlar 
2245,2246,Psikolojik bir yıkılışın içindeyken aklıma yaptıklarım gelir,Meral,2022-08-04 12:07:29.138033,Nötr,psikolojik bir yıkılışın içindeyken aklıma yaptıklarım gelir
2246,2247,seni bahçemde 2 gün görmesem özlüyorum be,Seymasa,2022-08-04 12:06:01.868886,Nötr,seni bahçemde  gün görmesem özlüyorum be
2247,2248,Daha dün tüm seriyi bastan izledim keske 1. Bölumde kurtardiklari cocuk ile ilgili yeni bölüm yapsalar,Meral,2022-08-04 12:07:29.138033,Nötr,daha dün tüm seriyi bastan izledim keske  bölumde kurtardiklari cocuk ile ilgili yeni bölüm yapsalar
2248,2249,balkonda tek başına oturup o sessizlikten keyif almak.. muazzam aktivite,Seymasa,2022-08-04 12:06:01.868804,Nötr,balkonda tek başına oturup o sessizlikten keyif almak muazzam aktivite
2249,2250,Neden böyle önemli konular varken gündem saçma sapan işlerle dolu olur anlamıyorum,Meral,2022-08-04 12:06:01.868804,Nötr,neden böyle önemli konular varken gündem saçma sapan işlerle dolu olur anlamıyorum
2250,2251,"İtalya, İspanya ve Fransa’nın tatil bölgelerinden gelen fotograf ve videolar hiçbir önlem alınmadığını, çok kalabalık ortamların oluştuğunu ve insanların saatlerce bu ortamlarda bulunduğunu gösteriyor. Ama Türkiye 31 Ağustosa kadar risk bölgesi ilan edilmiş. Tam AB’ye yakışır iş.",Seymasa,2022-08-04 12:06:04.894206,Nötr,i talya i spanya ve fransa nın tatil bölgelerinden gelen fotograf ve videolar hiçbir önlem alınmadığını çok kalabalık ortamların oluştuğunu ve insanların saatlerce bu ortamlarda bulunduğunu gösteriyor ama türkiye  ağustosa kadar risk bölgesi ilan edilmiş tam ab ye yakışır iş 
2251,2252,"Atam “Türk milleti çalışkandır, Türk milleti zekidir” deyince ben de çalışkan ve zeki oldum. Atam’ı kırmak olmazdı.",Meral,2022-08-04 12:06:22.971309,Nötr,atam türk milleti çalışkandır türk milleti zekidir deyince ben de çalışkan ve zeki oldum atam ı kırmak olmazdı 
2252,2253,"""AKP’li vekil adayları çok hınzır. Erdoğan olmasa bunlar, köye muhtar olamazlar.""",Seymasa,2022-08-04 12:06:04.894206,Nötr, akp li vekil adayları çok hınzır erdoğan olmasa bunlar köye muhtar olamazlar 
2253,2254,Bizim mahallenin çocukları yapmaz öyle şey abartmayın Bülent Parlak iyi çocuktur. Burcu kızım desene yanlış anlaşılmışız diye (bak yoksa bu âlemde tutundurmayiz seni) -evet sehven koruma istedim ben yoksa çok iyi biri bülent mükemmel bir eş ama ben yine de boşanmak istiyorum,Meral,2022-08-04 12:07:29.138034,Nötr,bizim mahallenin çocukları yapmaz öyle şey abartmayın bülent parlak iyi çocuktur burcu kızım desene yanlış anlaşılmışız diye bak yoksa bu âlemde tutundurmayiz seni evet sehven koruma istedim ben yoksa çok iyi biri bülent mükemmel bir eş ama ben yine de boşanmak istiyorum
2254,2255,Kendini aklamaya çalışan Bülent Parlak ve 'Burcu Gönder 'in zoraki' açıklamalarından sonra Türkiye,Seymasa,2022-08-04 12:06:01.868887,Nötr,kendini aklamaya çalışan bülent parlak ve burcu gönder in zoraki açıklamalarından sonra türkiye
2255,2256,"Kadına şiddetin sağcısı solcusu yoktur,İçindeki bastırılmış yaratığa sahip çıkamayanı vardır,Şiddetin bugün adı bülent olur, ozan olur,İsmail olur,Bu durum sıradanlaşmaya devam ederse daha çok kadınımıza yazık olur",Meral,2022-08-04 12:06:04.894124,Nötr,kadına şiddetin sağcısı solcusu yoktur i çindeki bastırılmış yaratığa sahip çıkamayanı vardır şiddetin bugün adı bülent olur ozan olur i smail olur bu durum sıradanlaşmaya devam ederse daha çok kadınımıza yazık olur
2256,2257,itler istedi diye atlar ölmez,Seymasa,2022-08-04 12:06:04.894124,Nötr,itler istedi diye atlar ölmez
2257,2258,bazı cccfciler nisaya nankör falan demiş bilmem farkında mısınız ama cemalin çok yakın arkadaşı görse utanır resmen ne yaptığınızı farkına varın ne olursa olsun sonuna kadar Nisa,Meral,2022-08-04 12:07:29.138034,Nötr,bazı cccfciler nisaya nankör falan demiş bilmem farkında mısınız ama cemalin çok yakın arkadaşı görse utanır resmen ne yaptığınızı farkına varın ne olursa olsun sonuna kadar nisa
2258,2259,"Asıl popülerlerliğini beste güfte israfı saçma sapan şarkı sözlerinden kazanmış birinin klip ve şarkıları vakti zamanında yasaklansaymış keşke, hem belki bu gün bu kadar tanınmış da olmazdı. ",Seymasa,2022-08-04 12:06:01.868887,Nötr,asıl popülerlerliğini beste güfte israfı saçma sapan şarkı sözlerinden kazanmış birinin klip ve şarkıları vakti zamanında yasaklansaymış keşke hem belki bu gün bu kadar tanınmış da olmazdı 
2259,2260,Kaç sene psikiyatri de çalıştım. Şöyle kafayı yemişlik görmedim.,Meral,2022-08-04 12:07:29.138034,Nötr,kaç sene psikiyatri de çalıştım şöyle kafayı yemişlik görmedim 
2260,2261,"Hülya Avşar, yazlığının havuzunda kulaç atarken poz verip demiş ki; var mısınız böyle her gün 50 dakikaya? Ben varım da havuz yok, para yok, iş yok, yokoğluyok",Seymasa,2022-08-04 12:06:01.868804,Nötr,hülya avşar yazlığının havuzunda kulaç atarken poz verip demiş ki var mısınız böyle her gün  dakikaya ben varım da havuz yok para yok iş yok yokoğluyok
2261,2262,Netflixle ilgili açıklamasını islami üsuller ve ahlaka uygun şekildeki kıyafetiyle yaptığı için ahlak timsali tuğba ekinci hanımı kutlarım... Şaka yaptım tabiki bazı insanlar güce iktidara göre yön değiştirir muhtemelen iktidar netflix özgürlük deseydi üye olun derdi,Meral,2022-08-04 12:06:01.868804,Nötr,netflixle ilgili açıklamasını islami üsuller ve ahlaka uygun şekildeki kıyafetiyle yaptığı için ahlak timsali tuğba ekinci hanımı kutlarım şaka yaptım tabiki bazı insanlar güce iktidara göre yön değiştirir muhtemelen iktidar netflix özgürlük deseydi üye olun derdi
2262,2263,yahu paran bitti anladık kıvranıyorsun gündem olabilmek için anladık zengin sevgili bulamadın anladık nereye gideceğini şaşırdın anladık,Seymasa,2022-08-04 12:06:04.894207,Nötr,yahu paran bitti anladık kıvranıyorsun gündem olabilmek için anladık zengin sevgili bulamadın anladık nereye gideceğini şaşırdın anladık
2263,2264,Ablacım sen bi türkiyedeki askeri birlikleri dolaş ihtiyaçlarını sor ülkede başka bir işe yaradığın yok zaten böyle konularda fikir yürütmek sana mı kalmış,Meral,2022-08-04 12:06:22.971310,Nötr,ablacım sen bi türkiyedeki askeri birlikleri dolaş ihtiyaçlarını sor ülkede başka bir işe yaradığın yok zaten böyle konularda fikir yürütmek sana mı kalmış
2264,2265,Donla konser verip millete ahlak dersi veren tugbaekinci  netflix kapansın diyor peki kim bizi sizden koruyacak,Seymasa,2022-08-04 12:06:04.894207,Nötr,donla konser verip millete ahlak dersi veren tugbaekinci netflix kapansın diyor peki kim bizi sizden koruyacak
2265,2266,"Devletimizin lideri , Netflix ile kıyaslanamayacak kadar çok değerlidir . Netflix izleyenlerinin de 2 kelam söz söyleme hakkı var . Türk dizilerimizde cinsel içerik bolca var ?! Bu arada Netflix izleyen biri değilim",Meral,2022-08-04 12:07:29.138035,Nötr,devletimizin lideri netflix ile kıyaslanamayacak kadar çok değerlidir netflix izleyenlerinin de  kelam söz söyleme hakkı var türk dizilerimizde cinsel içerik bolca var bu arada netflix izleyen biri değilim
2266,2267,"Cinsel kimlik medya aracılığıyla şekillenen bir şey olsaydı bütün herkes heteroseksüel olurdu zaten, aksini düşünen herkesi hayatı geniş bir perspektifte gözlemlemeye davet ediyorum.",Seymasa,2022-08-04 12:06:01.868888,Nötr,cinsel kimlik medya aracılığıyla şekillenen bir şey olsaydı bütün herkes heteroseksüel olurdu zaten aksini düşünen herkesi hayatı geniş bir perspektifte gözlemlemeye davet ediyorum 
2267,2268,kendisi senelerdir kadavra olmak istediğini belirtti.. ailesi bunu uygun görmüş.. Türkiye'de kişisel hürriyetin en büyük düşmanı aile kurumu ve ailenin kişinin mirasi üzerindeki kişinin taleplerini bile aşan sonsuz yetkisidir!,Meral,2022-08-04 12:06:04.894124,Nötr,kendisi senelerdir kadavra olmak istediğini belirtti ailesi bunu uygun görmüş türkiye de kişisel hürriyetin en büyük düşmanı aile kurumu ve ailenin kişinin mirasi üzerindeki kişinin taleplerini bile aşan sonsuz yetkisidir 
2268,2269,"Anası kızımı bırakıp gittiğinde 1,5 yaşındaydı şimdi 13 yaşına girecek. Gelsin de ben ona hobi ne görev ne anlatayım.",Seymasa,2022-08-04 12:06:04.894124,Nötr,anası kızımı bırakıp gittiğinde   yaşındaydı şimdi  yaşına girecek gelsin de ben ona hobi ne görev ne anlatayım 
2269,2270,"günü gelince, o acımadan copla vuranla bu adam karşı karşıya gelmeli . bence anca adalet öyle yerini bulur. tam teçhizat nasılsa karşılık veremeyeceğini bilerek öyle vuruyoken, bi de eşit şartlarda aynı yerde bulunmalılar",Meral,2022-08-04 12:07:29.138035,Nötr,günü gelince o acımadan copla vuranla bu adam karşı karşıya gelmeli bence anca adalet öyle yerini bulur tam teçhizat nasılsa karşılık veremeyeceğini bilerek öyle vuruyoken bi de eşit şartlarda aynı yerde bulunmalılar
2270,2271,Burcunu değiştirmek isteyen el kaldırsın,Seymasa,2022-08-04 12:06:01.868888,Nötr,burcunu değiştirmek isteyen el kaldırsın
2271,2272,okul bitti ve ilk iş teklifini aldım.,Meral,2022-08-04 12:07:29.138035,Nötr,okul bitti ve ilk iş teklifini aldım 
2272,2273,"Hakkari’de hain terör örgütü PKK’nın saldırısı sonucu 2 kahraman askerimizin şehit düştüğü haberi yüreğimizi yaktı.Aziz şehitlerimize Allah’tan rahmet, aileleri ve silah arkadaşlarına başsağlığı diliyorum.Milletimizin başı sağ olsun.",Seymasa,2022-08-04 12:06:01.868804,Nötr,hakkari de hain terör örgütü pkk nın saldırısı sonucu  kahraman askerimizin şehit düştüğü haberi yüreğimizi yaktı aziz şehitlerimize allah tan rahmet aileleri ve silah arkadaşlarına başsağlığı diliyorum milletimizin başı sağ olsun 
2273,2274,Google doodle bugün astrofizikçi Dilhan Eryurt’un Apollo 11 ay yolculuğu projesine katkılarını onurlandırıyor.,Meral,2022-08-04 12:06:01.868804,Nötr,google doodle bugün astrofizikçi dilhan eryurt un apollo  ay yolculuğu projesine katkılarını onurlandırıyor 
2274,2275,apartman kapısı şifrenizi 3 kere üst üste hatalı girdikten sonra dairenizin evrenden silindiği bir dünya düşünün,Seymasa,2022-08-04 12:06:04.894208,Nötr,apartman kapısı şifrenizi  kere üst üste hatalı girdikten sonra dairenizin evrenden silindiği bir dünya düşünün
2275,2276,"Yarın yeterlilik sınavına gireceğim, her fav bir “başarılar dilerim” olsun o halde",Meral,2022-08-04 12:06:22.971311,Nötr,yarın yeterlilik sınavına gireceğim her fav bir başarılar dilerim olsun o halde
2276,2277,"Bu iki kedimizin biri tamamen kör (İleride operasyonla alınıp kapatılacak), diğerinin ise bir gözü görmüyor. Gören görmeyene yoldaş oluyor. Mümkünse ikisine birden yuva arıyoruz. Göz operasyonu ve kısırlaştırma masrafları tarafımızca karşılanacaktır. Ankara.",Seymasa,2022-08-04 12:06:04.894208,Nötr,bu iki kedimizin biri tamamen kör i leride operasyonla alınıp kapatılacak diğerinin ise bir gözü görmüyor gören görmeyene yoldaş oluyor mümkünse ikisine birden yuva arıyoruz göz operasyonu ve kısırlaştırma masrafları tarafımızca karşılanacaktır ankara 
2277,2278,Kızın sabancının parasında gözü olmadığı çok sevdiği için birlikte olduğu hareketlerinden ne kadar da belli oluyor,Meral,2022-08-04 12:07:29.138036,Nötr,kızın sabancının parasında gözü olmadığı çok sevdiği için birlikte olduğu hareketlerinden ne kadar da belli oluyor
2278,2279,"Kimseci olmamak, sahici olmak çok güzel.Vicdanımı kulaklık yaptım kendime kimseyi duymuyorum",Seymasa,2022-08-04 12:06:01.868889,Nötr,kimseci olmamak sahici olmak çok güzel vicdanımı kulaklık yaptım kendime kimseyi duymuyorum
2279,2280,Kız arkadaşını eve bırakmak isteyen genci bekçiler tekme tokat gözaltına aldı,Meral,2022-08-04 12:06:04.894124,Nötr,kız arkadaşını eve bırakmak isteyen genci bekçiler tekme tokat gözaltına aldı
2280,2281,"Bekçi yasası çıkmadan dedik ya, bundan sonra haberlerde bol bol bekçi vatandaş kavgası göreceğiz diye. Bu bekçiler bildiğin Irandaki ahlak polisi görevinin aynısını icra edecekler. Bi çok bekçi bu yüzden öldürülebilir de. Zira namus bekçiliği yapmalarına herkes müsade etmez.",Seymasa,2022-08-04 12:06:04.894124,Nötr,bekçi yasası çıkmadan dedik ya bundan sonra haberlerde bol bol bekçi vatandaş kavgası göreceğiz diye bu bekçiler bildiğin irandaki ahlak polisi görevinin aynısını icra edecekler bi çok bekçi bu yüzden öldürülebilir de zira namus bekçiliği yapmalarına herkes müsade etmez 
2281,2282,"Bu arada, polis memurları da bunlara yüz vermemeli. Aksi halde bunların dağıttıklarını temizlemek onlara düşer.",Meral,2022-08-04 12:07:29.138036,Nötr,bu arada polis memurları da bunlara yüz vermemeli aksi halde bunların dağıttıklarını temizlemek onlara düşer 
2282,2283,bunlar neyin bekcisi onu anlamadim.gorevleri guvenligi saglamak mi yoksa insanlarin guvenligini tehdit etmek mi.Keyfi uygulamalari onlenmezse vatandas icin sorun olacaklar.,Seymasa,2022-08-04 12:06:01.868889,Nötr,bunlar neyin bekcisi onu anlamadim gorevleri guvenligi saglamak mi yoksa insanlarin guvenligini tehdit etmek mi keyfi uygulamalari onlenmezse vatandas icin sorun olacaklar 
2283,2284,"Şu bekçiler, gecenin bir yarısı korna çalanları, bangır bangır bağırarak konuşanları, milleti rahatsız edenleri takip etsinler.Ahlak bekçiliğine soyunacaklarsa, taciz, tecavüz olaylarını önlesinler. Hadlerini bilsinler, aşmasınlar.",Meral,2022-08-04 12:07:29.138036,Nötr,şu bekçiler gecenin bir yarısı korna çalanları bangır bangır bağırarak konuşanları milleti rahatsız edenleri takip etsinler ahlak bekçiliğine soyunacaklarsa taciz tecavüz olaylarını önlesinler hadlerini bilsinler aşmasınlar 
2284,2285,Ahlâk bekçiliği hiçbir şekilde yapmasınlar. Cahiller saha beter yapar toplumu.,Seymasa,2022-08-04 12:06:01.868804,Nötr,ahlâk bekçiliği hiçbir şekilde yapmasınlar cahiller saha beter yapar toplumu 
2285,2286,Cok fazla Bekçi haberi cikmaya basladi..yarin öbür gün tenhada kafasina sıkılmış bekçiler bulmaya başlarsak şaşırmayın.. önüne gelene efelik yapıyorlar,Meral,2022-08-04 12:06:01.868804,Nötr,cok fazla bekçi haberi cikmaya basladi yarin öbür gün tenhada kafasina sıkılmış bekçiler bulmaya başlarsak şaşırmayın önüne gelene efelik yapıyorlar
2286,2287,Gece bekçileri sözde geziyorlarda ama geceleri Yüksek sesle arabada gezenler gürültü yapanlar bagirisanlar vs hiç bir değişiklik yok şikayet etsek bile yok,Seymasa,2022-08-04 12:06:04.894209,Nötr,gece bekçileri sözde geziyorlarda ama geceleri yüksek sesle arabada gezenler gürültü yapanlar bagirisanlar vs hiç bir değişiklik yok şikayet etsek bile yok
2287,2288,Emir gelmiş yani yukarıdan korku salın topluma vurun kırın diye.Bunlar hükümetin oylarının erimesinin nelortileridir.,Meral,2022-08-04 12:06:22.971312,Nötr,emir gelmiş yani yukarıdan korku salın topluma vurun kırın diye bunlar hükümetin oylarının erimesinin nelortileridir 
2288,2289,"Kesin öyle olmuştur. Çocukla kız el ele yolda yürürken manyak bekçiler birden bire çocuğa saldırmış, öldüresiye dövmüş ve gözaltına almışlardır. Başka birşey olmamıştır.",Seymasa,2022-08-04 12:06:04.894209,Nötr,kesin öyle olmuştur çocukla kız el ele yolda yürürken manyak bekçiler birden bire çocuğa saldırmış öldüresiye dövmüş ve gözaltına almışlardır başka birşey olmamıştır 
2289,2290,"Ayakkabıcılara gidip ayakkabı deneyip kullan at çorapları kullanıp atmayabilirsiniz, onlar artık sizin",Meral,2022-08-04 12:07:29.138037,Nötr,ayakkabıcılara gidip ayakkabı deneyip kullan at çorapları kullanıp atmayabilirsiniz onlar artık sizin
2290,2291,Üniversitede böyle böyle bir sürü çorabım olmuştu,Seymasa,2022-08-04 12:06:01.868890,Nötr,üniversitede böyle böyle bir sürü çorabım olmuştu
2291,2292,Netflix’i yerine tiktok u kapatsanız vatana millete daha hayırlı olur. Bir düşünün derim,Meral,2022-08-04 12:06:04.894124,Nötr,netflix i yerine tiktok u kapatsanız vatana millete daha hayırlı olur bir düşünün derim
2292,2293,"Her gün 1000’e yakın hastamız şifa buluyor, 1000'e yakın yeni vakamız oluyor. Yeni vakaları durdurabilirsek aktif vaka sayısı hızla azalmış olacak. Hedefimiz; iyileşen sayısında artış, yeni vaka sayılarında düşüş. İyi haberler, alacağımız tedbirlere bağlı.",Seymasa,2022-08-04 12:06:04.894124,Nötr,her gün  e yakın hastamız şifa buluyor  e yakın yeni vakamız oluyor yeni vakaları durdurabilirsek aktif vaka sayısı hızla azalmış olacak hedefimiz iyileşen sayısında artış yeni vaka sayılarında düşüş i yi haberler alacağımız tedbirlere bağlı 
